family_code,workbook_role,workbook_name,worksheet_name,field_code,field_name,display_value,identifier_code,display_order,source_display_cell,source_code_cell,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.625,DF,680,O75,P75,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.500,DE,690,O76,P76,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.375,DD,700,O77,P77,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.250,DC,710,O78,P78,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.125,DB,720,O79,P79,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,7.000,DA,730,O80,P80,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.875,CH,740,O81,P81,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.750,CG,750,O82,P82,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.625,CF,760,O83,P83,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.500,CE,770,O84,P84,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.375,CD,780,O85,P85,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.250,CC,790,O86,P86,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.125,CB,800,O87,P87,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,6.000,CA,810,O88,P88,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.875,BH,820,O89,P89,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.750,BG,830,O90,P90,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.625,BF,840,O91,P91,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.500,BE,850,O92,P92,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.375,BD,860,O93,P93,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.250,BC,870,O94,P94,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.125,BB,880,O95,P95,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,5.000,BA,890,O96,P96,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.875,AH,900,O97,P97,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.750,AG,910,O98,P98,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.625,AF,920,O99,P99,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.500,AE,930,O100,P100,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.375,AD,940,O101,P101,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.250,AC,950,O102,P102,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.125,AB,960,O103,P103,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,IMPELLER_TRIM,Impeller Trim,4.000,AA,970,O104,P104,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,No Modification,X,10,R8,S8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Nameplate Change (per Item Description),0,20,R9,S9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Nameplate Change (Custom),1,30,R10,S10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Shaft Grounding Ring (External),2,40,R11,S11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Shaft Grounding Ring (Internal),3,50,R12,S12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Insulated Bearing (ODE),4,60,R13,S13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Tropicalization,5,70,R14,S14,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Installation of C-Face,6,80,R15,S15,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Shorten Shaft (TS Frames),7,90,R16,S16,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,215JM Shaft Extension in 254JM Frame,8,100,R17,S17,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Class H Insulation,9,110,R18,S18,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Drip Cover,A,120,R19,S19,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Space Heater (120V),B,130,R20,S20,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Space Heater (240V),C,140,R21,S21,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Space Heater with Aux Box (120V),D,150,R22,S22,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Space Heater with Aux Box (240V),E,160,R23,S23,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Thermistors (1/Phase),F,170,R24,S24,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Thermistors (1/Phase) with Auxilliary Box,G,180,R25,S25,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Thermostats (1/Phase),H,190,R26,S26,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Thermostats (1/Phase) with Auxilliary Box,J,200,R27,S27,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,F1 to F2 Mounting Conversion,K,210,R28,S28,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Oversized Main Conduit Box - Mount & Extend Leads,L,220,R29,S29,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Convert to IP56,M,230,R30,S30,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Convert to IP65,N,240,R31,S31,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Paint,P,250,R32,S32,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Alternate Grease,Q,260,R33,S33,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Single Row Thrust Bearing,R,270,R34,S34,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Double Row Thrust Bearing,S,280,R35,S35,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,IEEE-45 Marine Duty Below Deck,T,290,R36,S36,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Stator Winding RTD's (1/ Phase),U,300,R37,S37,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,MOTOR_MODIFICATIONS,Motor Modifications,Convert to IP66,V,310,R38,S38,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,-,T00,10,U8,V8,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf,T01,20,U9,V9,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & Vibration,T02,30,U10,V10,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & NPSH,T03,40,U11,V11,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & Noise,T04,50,U12,V12,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration & NPSH",T05,60,U13,V13,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, NPSH & Noise",T06,70,U14,V14,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration & Noise",T07,80,U15,V15,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, NPSH & Noise",T08,90,U16,V16,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & P.E. Signed-Perf,T09,100,U17,V17,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & 4 Hour Run Test,T0A,110,U18,V18,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration & P.E. Signed-Perf",T0B,120,U19,V19,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, NPSH & P.E. Signed-Perf",T0C,130,U20,V20,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Noise & P.E. Signed-Perf",T0D,140,U21,V21,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, NPSH & P.E. Signed-Perf",T0E,150,U22,V22,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, NPSH, Noise & P.E. Signed-Perf",T0F,160,U23,V23,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, Noise & P.E. Signed-Perf",T0G,170,U24,V24,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, NPSH, Noise & P.E. Signed-Perf",T0H,180,U25,V25,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration & 4 Hour Run Test",T0I,190,U26,V26,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, NPSH & 4 Hour Run Test",T0J,200,U27,V27,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Noise & 4 Hour Run Test",T0K,210,U28,V28,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, NPSH & 4 Hour Run Test",T0L,220,U29,V29,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, NPSH, Noise & 4 Hour Run Test",T0M,230,U30,V30,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, Noise & 4 Hour Run Test",T0N,240,U31,V31,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Vibration, NPSH, Noise & 4 Hour Run Test",T0O,250,U32,V32,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,NW-Perf & Hydro,T0P,260,U33,V33,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, NPSH & Noise",T0Q,270,U34,V34,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration & Noise",T0R,280,U35,V35,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, NPSH & Noise",T0S,290,U36,V36,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro & P.E. Signed-Perf",T0T,300,U37,V37,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro & 4 Hour Run Test",T0U,310,U38,V38,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration & P.E. Signed-Perf",T0V,320,U39,V39,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, NPSH & P.E. Signed-Perf",T0W,330,U40,V40,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Noise & P.E. Signed-Perf",T0X,340,U41,V41,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, NPSH & P.E. Signed-Perf",T0Y,350,U42,V42,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, NPSH, Noise & P.E. Signed-Perf",T0Z,360,U43,V43,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, Noise & P.E. Signed-Perf",T10,370,U44,V44,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, NPSH, Noise & P.E. Signed-Perf",T11,380,U45,V45,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration & 4 Hour Run Test",T12,390,U46,V46,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, NPSH & 4 Hour Run Test",T13,400,U47,V47,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Noise & 4 Hour Run Test",T14,410,U48,V48,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, Vibration, NPSH & 4 Hour Run Test",T15,420,U49,V49,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Attributes,TESTING,Testing,"NW-Perf, Hydro, NPSH, Noise & 4 Hour Run Test",T16,430,U50,V50,C:\Users\makorede\Downloads\Combine_partnumbering\config\attribute_profiles\fybroc_attributes.json
