family_code,model_identifier,series_code,size_code,base_identifier,source_worksheet,source_row,source_profile
DEAN,A757,M300 (FRAME III),2x3x8.5,D757,Reference Data,194,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A758,M300 (FRAME III),3x4x8.5,D758,Reference Data,195,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A759,M300 (FRAME III),1x2x10,D759,Reference Data,196,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A760,M300 (FRAME III),1.5x3x10,D760,Reference Data,197,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A761,M300 (FRAME III),2x3x10,D761,Reference Data,198,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A762,M300 (FRAME III),3x4x10,D762,Reference Data,199,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
DEAN,A763,M300 (FRAME III),4x6x10,D763,Reference Data,200,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\dean.json
FYBROC,1500,1500,1x1.5x6,F1500,FULL LIST,3,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,1530,1530,1x1.5x6,F1530,FULL LIST,102,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,1600,1600,2x3x6,F1600,FULL LIST,177,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,1630,1630,2x3x6,F1630,FULL LIST,252,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,2530,2530,1x1.5x6,F2530,FULL LIST,327,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,3000,3000,Alt_Size,F3000,FULL LIST,401,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
FYBROC,5500,5500,1x1.5x6,F5500,FULL LIST,465,C:\Users\makorede\Downloads\Combine_partnumbering\config\identifier_profiles\fybroc.json
