family_code,workbook_role,workbook_name,input_worksheet,input_range,field_code,field_name,defined_name,source_worksheet,source_range,option_code,option_description,source_cell,display_order,confidence,source_profile
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q17,BASEPLATE_HARDWARE,Baseplate Hardware,BaseplateHardware,Options,G3:G5,303_SS_BASEPLATE_HW,303 SS Baseplate HW*,G3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q17,BASEPLATE_HARDWARE,Baseplate Hardware,BaseplateHardware,Options,G3:G5,316_SS_BASEPLATE_HW,316 SS Baseplate HW,G4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q17,BASEPLATE_HARDWARE,Baseplate Hardware,BaseplateHardware,Options,G3:G5,UNNAMED,-,G5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q18,NAMEPLATE,Nameplate,NamePlate2,Options,H3:H4,NO_CUSTOMER_NAMEPLATE,No Customer Nameplate,H3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,Q18,NAMEPLATE,Nameplate,NamePlate2,Options,H3:H4,CUSTOMER_NAMEPLATE,Customer Nameplate,H4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S14:T14,MOTOR_OPTION,Motor Option,Motor_Option, Motor Assy,D3:D5,MOTOR_INCLUDED,Motor Included*,D3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S14:T14,MOTOR_OPTION,Motor Option,Motor_Option, Motor Assy,D3:D5,NO_MOTOR,No Motor,D4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S14:T14,MOTOR_OPTION,Motor Option,Motor_Option, Motor Assy,D3:D5,CUSTOMER_SUPPLIED,Customer Supplied,D5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S15:T15,MOTOR_CLASS,Motor Class,Motor_Class, Motor Assy,E3:E4,IMPERIAL,Imperial,E3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S15:T15,MOTOR_CLASS,Motor Class,Motor_Class, Motor Assy,E3:E4,UNNAMED,-,E4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S16:T16,MOTOR_ORIENTATION,Motor Orientation,Motor_Orientation, Motor Assy,F3:F5,HOR_T,Hor T,F3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S16:T16,MOTOR_ORIENTATION,Motor Orientation,Motor_Orientation, Motor Assy,F3:F5,HOR_TS,Hor TS,F4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S16:T16,MOTOR_ORIENTATION,Motor Orientation,Motor_Orientation, Motor Assy,F3:F5,UNNAMED,-,F5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,1_HP,1 HP,G3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,1_5_HP,1.5 HP,G4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,2_HP,2  HP,G5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,3_HP,3 HP,G6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,5_HP,5 HP,G7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,7_5_HP,7.5 HP,G8,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,10_HP,10 HP,G9,70,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,15_HP,15 HP,G10,80,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,20_HP,20 HP,G11,90,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,25_HP,25 HP,G12,100,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,30_HP,30 HP,G13,110,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,40_HP,40 HP,G14,120,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,50_HP,50 HP,G15,130,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,60_HP,60 HP,G16,140,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,75_HP,75 HP,G17,150,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,100_HP,100 HP,G18,160,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,125_HP,125 HP,G19,170,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,150_HP,150 HP,G20,180,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S17:T17,MOTOR_HORSEPOWER,Motor Horsepower,Horsepower_Mtr, Motor Assy,G3:G21,UNNAMED,-,G21,190,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S18:T18,MOTOR_RPM,Motor RPM,RPM, Motor Assy,H3:H6,3600,3600,H3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S18:T18,MOTOR_RPM,Motor RPM,RPM, Motor Assy,H3:H6,1800,1800,H4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S18:T18,MOTOR_RPM,Motor RPM,RPM, Motor Assy,H3:H6,1200,1200,H5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S18:T18,MOTOR_RPM,Motor RPM,RPM, Motor Assy,H3:H6,UNNAMED,-,H6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S19:T19,MOTOR_VOLTAGE,Motor Voltage,Voltage, Motor Assy,I3:I5,230_460,230/460,I3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S19:T19,MOTOR_VOLTAGE,Motor Voltage,Voltage, Motor Assy,I3:I5,460,460,I4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S19:T19,MOTOR_VOLTAGE,Motor Voltage,Voltage, Motor Assy,I3:I5,UNNAMED,-,I5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S20:T20,MOTOR_HERTZ,Motor Hertz,Hertz, Motor Assy,J3:J4,3_60,/3/60,J3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S20:T20,MOTOR_HERTZ,Motor Hertz,Hertz, Motor Assy,J3:J4,UNNAMED,-,J4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,143,143,K3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,145,145,K4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,182,182,K5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,184,184,K6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,213,213,K7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,215,215,K8,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,254,254,K9,70,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,256,256,K10,80,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,284,284,K11,90,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,286,286,K12,100,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,324,324,K13,110,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,326,326,K14,120,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,364,364,K15,130,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,365,365,K16,140,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,404,404,K17,150,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,405,405,K18,160,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,444,444,K19,170,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,445,445,K20,180,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S21:T21,MOTOR_FRAME,Motor Frame,Frame_Code_Mtr, Motor Assy,K3:K21,UNNAMED,-,K21,190,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S22:T22,MOTOR_ENCLOSURE,Motor Enclosure,Enclosure, Motor Assy,L3:L6,TEFC,TEFC,L3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S22:T22,MOTOR_ENCLOSURE,Motor Enclosure,Enclosure, Motor Assy,L3:L6,SD,SD,L4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S22:T22,MOTOR_ENCLOSURE,Motor Enclosure,Enclosure, Motor Assy,L3:L6,IEEE_841,IEEE-841,L5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S22:T22,MOTOR_ENCLOSURE,Motor Enclosure,Enclosure, Motor Assy,L3:L6,UNNAMED,-,L6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S23:T23,MOTOR_EFFICIENCY,Motor Efficiency,Efficiency, Motor Assy,M3:M4,PE,PE,M3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S23:T23,MOTOR_EFFICIENCY,Motor Efficiency,Efficiency, Motor Assy,M3:M4,UNNAMED,-,M4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S24:T24,MOTOR_MANUFACTURER,Motor Manufacturer,Motor_Manufacturer, Motor Assy,N3:N7,FYBROC_CHOICE,Fybroc Choice*,N3,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S24:T24,MOTOR_MANUFACTURER,Motor Manufacturer,Motor_Manufacturer, Motor Assy,N3:N7,TOSHIBA,Toshiba,N4,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S24:T24,MOTOR_MANUFACTURER,Motor Manufacturer,Motor_Manufacturer, Motor Assy,N3:N7,TECO,TECO,N5,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S24:T24,MOTOR_MANUFACTURER,Motor Manufacturer,Motor_Manufacturer, Motor Assy,N3:N7,BALDOR,Baldor,N6,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,S24:T24,MOTOR_MANUFACTURER,Motor Manufacturer,Motor_Manufacturer, Motor Assy,N3:N7,UNNAMED,-,N7,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,NO_MODIFICATION,No Modification,R8,10,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,NAMEPLATE_CHANGE_PER_ITEM_DESCRIPTION,Nameplate Change (per Item Description),R9,20,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,NAMEPLATE_CHANGE_CUSTOM,Nameplate Change (Custom),R10,30,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SHAFT_GROUNDING_RING_EXTERNAL,Shaft Grounding Ring (External),R11,40,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SHAFT_GROUNDING_RING_INTERNAL,Shaft Grounding Ring (Internal),R12,50,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,INSULATED_BEARING_ODE,Insulated Bearing (ODE),R13,60,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,TROPICALIZATION,Tropicalization,R14,70,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,INSTALLATION_OF_C_FACE,Installation of C-Face,R15,80,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SHORTEN_SHAFT_TS_FRAMES,Shorten Shaft (TS Frames),R16,90,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,215JM_SHAFT_EXTENSION_IN_254JM_FRAME,215JM Shaft Extension in 254JM Frame,R17,100,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,CLASS_H_INSULATION,Class H Insulation,R18,110,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,DRIP_COVER,Drip Cover,R19,120,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SPACE_HEATER_120V,Space Heater (120V),R20,130,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SPACE_HEATER_240V,Space Heater (240V),R21,140,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SPACE_HEATER_WITH_AUX_BOX_120V,Space Heater with Aux Box (120V),R22,150,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
FYBROC,configuration_and_hex_mapping,Fybroc Nomenclature_V5.xlsm,Smart Number,V14:W16,MOTOR_MODIFICATIONS,Motor Modifications,Motor_Modifications,Attributes,R8:R38,SPACE_HEATER_WITH_AUX_BOX_240V,Space Heater with Aux Box (240V),R23,160,high,C:\Users\makorede\Downloads\Combine_partnumbering\config\option_profiles\fybroc_defined_names.json
